name,description,link
Infographic,"My infographic project, that I researched for and created visuals about Rottweilers.",https://csg238.wixsite.com/info362-csg23
Data Visualation Site,"My Data Visualization project, hosted through GitHub and describes data on Gun Violence in 2018.",https://info340d-au18.github.io/project-BhrisG/
UW GitHub Page,My UW GitHub Page that includes many miniature projects/assignments.,https://github.com/BhrisG
UW Student Page,My UW Student Page configured with my own html file.,http://students.washington.edu/csg23/
